ID,time,lat,long
10,2019-12-12 13:33:52.181000,43.33813282145822,-9.831027050752342
10,2019-12-12 13:34:32.187000,43.33813282145822,-9.830919750752342
10,2019-12-12 13:34:52.418000,43.33813282145822,-9.830543850752342
10,2019-12-12 13:35:33.290000,43.33813282145822,-9.830221250752343
10,2019-12-12 13:35:53.949000,43.33813282145822,-9.830051150752343
10,2019-12-12 13:36:14.221000,43.33813282145822,-9.829880850752344
10,2019-12-12 13:36:55.989000,43.33813282145822,-9.829679250752344
10,2019-12-12 13:37:58.151000,43.33813282145822,-9.828281950752343
10,2019-12-12 13:38:18.201000,43.33813282145822,-9.828168250752343
10,2019-12-12 13:38:39.206000,43.33813282145822,-9.828148350752343
10,2019-12-12 13:38:59.317000,43.33813282145822,-9.828025650752343
10,2019-12-12 13:39:19.224000,43.33813282145822,-9.827956550752344
10,2019-12-12 13:39:40.250000,43.33813282145822,-9.827893750752343
10,2019-12-12 13:40:00.279000,43.33813282145822,-9.827858550752344
10,2019-12-12 13:40:22.686000,43.33813282145822,-9.827583650752345
10,2019-12-12 13:40:43.670000,43.33813282145822,-9.827304950752346
10,2019-12-12 13:41:03.599000,43.33813282145822,-9.826618950752346
10,2019-12-12 13:41:23.689000,43.33813282145822,-9.825919950752345
10,2019-12-12 13:41:44.978000,43.33813282145822,-9.825853650752345
10,2019-12-12 13:42:45.831000,43.33813282145822,-9.825841250752346
10,2019-12-12 13:43:26.693000,43.33813282145822,-9.825526350752344
10,2019-12-12 13:44:34.007000,43.33813282145822,-9.823814550752344
10,2019-12-12 13:44:48.228000,43.33813282145822,-9.823803850752343
10,2019-12-12 13:45:04.013000,43.33798986408929,-9.823822584725788
10,2019-12-12 13:45:08.482000,43.33798986408929,-9.823482484725787
10,2019-12-12 13:45:14.008000,43.33798986408929,-9.823421414725788
10,2019-12-12 13:45:28.208000,43.33798986408929,-9.822768784725787
10,2019-12-12 13:45:34.018000,43.3372226870718,-9.822779479318017
10,2019-12-12 13:45:44.013000,43.337076642474436,-9.822518894232033
10,2019-12-12 13:45:49.213000,43.337076642474436,-9.822440144232033
10,2019-12-12 13:45:55.003000,43.33703963492092,-9.822121824340591
10,2019-12-12 13:46:14.018000,43.33768042758231,-9.821451849059768
10,2019-12-12 13:46:25.007000,43.33804173071994,-9.820980616013628
10,2019-12-12 13:46:30.899000,43.33804173071994,-9.820658246013627
10,2019-12-12 13:46:44.002000,43.337916767058196,-9.820503588996027
10,2019-12-12 13:46:50.462000,43.337916767058196,-9.818809448996028
10,2019-12-12 13:47:03.016000,43.33859477152697,-9.817153580430297
10,2019-12-12 13:47:11.690000,43.33859477152697,-9.815525950430297
10,2019-12-12 13:47:23.006000,43.339352893199745,-9.814451344679087
10,2019-12-12 13:47:31.801000,43.339352893199745,-9.814146974679087
10,2019-12-12 13:47:34.015000,43.339382942177714,-9.814096191932286
10,2019-12-12 13:47:44.011000,43.339382942177714,-9.813879961932287
10,2019-12-12 13:47:51.689000,43.339382942177714,-9.813833491932286
10,2019-12-12 13:48:12.694000,43.339382942177714,-9.813600391932285
10,2019-12-12 13:48:33.109000,43.339382942177714,-9.812898591932285
10,2019-12-12 13:48:35.019000,43.33968640886258,-9.812798219417058
10,2019-12-12 13:48:55.008000,43.33968640886258,-9.812762409417058
10,2019-12-12 13:49:35.007000,43.33968640886258,-9.81080880941706
10,2019-12-12 13:50:05.010000,43.340167186393,-9.80854020840248
10,2019-12-12 13:50:24.003000,43.33957400881232,-9.808515227664197
10,2019-12-12 13:50:34.973000,43.33957400881232,-9.807502817664197
10,2019-12-12 13:50:44.013000,43.339051409239076,-9.80685996688474
10,2019-12-12 13:50:55.002000,43.338522982741544,-9.806159736569235
10,2019-12-12 13:51:14.017000,43.338522982741544,-9.805069786569236
10,2019-12-12 13:51:15.925000,43.338522982741544,-9.803289636569236
10,2019-12-12 13:51:34.005000,43.336892127181194,-9.80214264223276
10,2019-12-12 13:51:35.854000,43.336892127181194,-9.80176101223276
10,2019-12-12 13:51:53.019000,43.336393012299204,-9.801345799606908
10,2019-12-12 13:51:56.371000,43.336393012299204,-9.800952569606908
10,2019-12-12 13:52:03.013000,43.336111142688196,-9.800639856096984
10,2019-12-12 13:52:14.003000,43.33555740413855,-9.799942155479684
10,2019-12-12 13:52:16.948000,43.33555740413855,-9.798466285479684
10,2019-12-12 13:52:24.017000,43.334142485564456,-9.796826104833736
10,2019-12-12 13:52:34.011000,43.33420426503895,-9.796574515024611
10,2019-12-12 13:52:36.855000,43.33420426503895,-9.79512240502461
10,2019-12-12 13:52:44.006000,43.33391703568374,-9.794571334590227
10,2019-12-12 13:52:54.020000,43.33401608009934,-9.794755393845435
10,2019-12-12 13:52:56.965000,43.33401608009934,-9.780677413845435
10,2019-12-12 13:53:18.458000,43.33401608009934,-9.766766213845436
10,2019-12-12 13:53:37.919000,43.33401608009934,-9.765645513845435
10,2019-12-12 13:53:46.003000,43.334451119479915,-9.76709090995908
10,2019-12-12 13:53:57.928000,43.334451119479915,-9.766354449959081
10,2019-12-12 13:54:08.409000,43.334451119479915,-9.76532634995908
10,2019-12-12 13:54:37.391000,43.334451119479915,-9.76498364995908
10,2019-12-12 13:54:57.675000,43.334451119479915,-9.76302434995908
10,2019-12-12 13:55:07.670000,43.334451119479915,-9.76277814995908
10,2019-12-12 13:55:27.680000,43.334451119479915,-9.760572649959082
10,2019-12-12 13:55:37.920000,43.334451119479915,-9.758255949959082
10,2019-12-12 13:55:57.646000,43.334451119479915,-9.755939249959082
10,2019-12-12 13:56:18.186000,43.334451119479915,-9.753622549959083
10,2019-12-12 13:56:37.669000,43.334451119479915,-9.752512349959083
10,2019-12-12 13:56:57.721000,43.334451119479915,-9.751474149959083
10,2019-12-12 13:57:37.765000,43.334451119479915,-9.751250149959082
10,2019-12-12 13:57:57.695000,43.334451119479915,-9.749407849959082
10,2019-12-12 13:58:07.691000,43.334451119479915,-9.748722449959082
10,2019-12-12 13:58:17.808000,43.334451119479915,-9.746560449959082
10,2019-12-12 13:58:37.698000,43.334451119479915,-9.744398449959082
10,2019-12-12 13:58:47.694000,43.334451119479915,-9.743713049959082
10,2019-12-12 13:59:12.663000,43.334451119479915,-9.740971449959082
10,2019-12-12 13:59:42.629000,43.334451119479915,-9.739701249959081
10,2019-12-12 13:59:52.707000,43.334451119479915,-9.73627424995908
10,2019-12-12 14:00:03.088000,43.334451119479915,-9.735773349959082
10,2019-12-12 14:00:22.715000,43.334451119479915,-9.735632049959081
10,2019-12-12 14:00:32.650000,43.334451119479915,-9.731563049959082
10,2019-12-12 14:00:42.667000,43.334451119479915,-9.726765449959082
10,2019-12-12 14:00:52.743000,43.334451119479915,-9.72597384995908
10,2019-12-12 14:01:12.675000,43.334451119479915,-9.72518224995908
10,2019-12-12 14:01:22.671000,43.334451119479915,-9.723468749959078
10,2019-12-12 14:01:33.134000,43.334451119479915,-9.722729949959078
10,2019-12-12 14:01:52.739000,43.334451119479915,-9.722568349959078
10,2019-12-12 14:02:02.695000,43.334451119479915,-9.722010649959078
10,2019-12-12 14:02:12.691000,43.334451119479915,-9.719611849959078
10,2019-12-12 14:02:22.788000,43.334451119479915,-9.716709449959078
10,2019-12-12 14:03:02.711000,43.334451119479915,-9.713807049959078
10,2019-12-12 14:03:37.738000,43.334451119479915,-9.710827249959078
10,2019-12-12 14:03:57.649000,43.334451119479915,-9.709009349959079
10,2019-12-12 14:04:37.655000,43.334451119479915,-9.70717194995908
10,2019-12-12 14:04:47.672000,43.334451119479915,-9.702031549959079
10,2019-12-12 14:04:57.729000,43.334451119479915,-9.698704649959078
10,2019-12-12 14:05:17.722000,43.334451119479915,-9.697233849959078
10,2019-12-12 14:05:27.677000,43.334451119479915,-9.696548449959078
10,2019-12-12 14:05:37.815000,43.334451119479915,-9.694307749959076
10,2019-12-12 14:05:57.727000,43.334451119479915,-9.694221849959078
10,2019-12-12 14:06:07.682000,43.334451119479915,-9.691408049959078
10,2019-12-12 14:06:17.699000,43.334451119479915,-9.690037349959079
10,2019-12-12 14:06:27.736000,43.334451119479915,-9.688429849959078
10,2019-12-12 14:06:47.708000,43.334451119479915,-9.686137049959079
10,2019-12-12 14:06:57.683000,43.334451119479915,-9.682367449959079
10,2019-12-12 14:07:07.822000,43.334451119479915,-9.680812149959078
10,2019-12-12 14:07:54.309000,43.334451119479915,-9.680627649959076
10,2019-12-12 14:08:12.737000,43.334451119479915,-9.680529149959076
10,2019-12-12 14:08:22.673000,43.334451119479915,-9.678717149959077
10,2019-12-12 14:08:45.449000,43.334451119479915,-9.676903049959078
10,2019-12-12 14:09:01.214000,43.334451119479915,-9.676817449959078
10,2019-12-12 14:09:52.677000,43.334451119479915,-9.676731049959079
10,2019-12-12 14:10:02.695000,43.334451119479915,-9.676045649959079
10,2019-12-12 14:10:12.730000,43.334451119479915,-9.674650749959078
10,2019-12-12 14:10:32.762000,43.334451119479915,-9.673646749959078
10,2019-12-12 14:10:42.698000,43.334451119479915,-9.671247849959077
10,2019-12-12 14:10:52.790000,43.334451119479915,-9.669776549959076
10,2019-12-12 14:11:22.700000,43.334451119479915,-9.668990649959076
10,2019-12-12 14:11:57.726000,43.334451119479915,-9.668143849959074
10,2019-12-12 14:12:07.457000,43.334451119479915,-9.668135349959075
10,2019-12-12 14:12:17.452000,43.334451119479915,-9.668072549959076
10,2019-12-12 14:12:27.468000,43.334451119479915,-9.665783649959076
10,2019-12-12 14:12:47.459000,43.334451119479915,-9.663544049959075
10,2019-12-12 14:13:07.409000,43.334451119479915,-9.663017949959075
10,2019-12-12 14:13:17.466000,43.334451119479915,-9.661989849959076
10,2019-12-12 14:13:27.482000,43.334451119479915,-9.661594649959076
10,2019-12-12 14:13:47.432000,43.334451119479915,-9.661199449959076
10,2019-12-12 14:14:07.544000,43.334451119479915,-9.660791849959077
10,2019-12-12 14:14:37.429000,43.334451119479915,-9.660384249959078
10,2019-12-12 14:14:47.546000,43.334451119479915,-9.658734049959078
10,2019-12-12 14:15:07.456000,43.334451119479915,-9.656614649959078
10,2019-12-12 14:15:27.546000,43.334451119479915,-9.654481549959078
10,2019-12-12 14:15:37.462000,43.334451119479915,-9.652845049959078
10,2019-12-12 14:15:47.458000,43.334451119479915,-9.651816949959077
10,2019-12-12 14:16:02.390000,43.334451119479915,-9.650788849959076
10,2019-12-12 14:16:32.416000,43.334451119479915,-9.649760749959075
10,2019-12-12 14:16:52.488000,43.334451119479915,-9.649038949959076
10,2019-12-12 14:17:13.495000,43.334451119479915,-9.649001649959077
10,2019-12-12 14:21:07.451000,43.334451119479915,-9.648887249959078
10,2019-12-12 14:21:37.498000,43.334451119479915,-9.648817249959077
10,2019-12-12 14:22:57.624000,43.334451119479915,-9.648721349959077
10,2019-12-12 14:23:11.146000,43.334451119479915,-9.648399949959076
10,2019-12-12 14:23:27.570000,43.334451119479915,-9.648113949959077
10,2019-12-12 14:24:28.605000,43.334451119479915,-9.647053249959077
10,2019-12-12 14:24:39.718000,43.334451119479915,-9.646257249959078
10,2019-12-12 14:24:59.241000,43.334451119479915,-9.643283649959077
10,2019-12-12 14:25:07.002000,43.334451119479915,-9.640372129959077
10,2019-12-12 14:25:19.009000,43.334451119479915,-9.640079769959076
10,2019-12-12 14:25:19.293000,43.334451119479915,-9.640040249959076
10,2019-12-12 14:25:39.010000,43.33493865847553,-9.640405474183652
10,2019-12-12 14:25:39.346000,43.33493865847553,-9.640288254183652
10,2019-12-12 14:25:50.010000,43.3352694653628,-9.640717559099949
10,2019-12-12 14:26:00.434000,43.3352694653628,-9.64026961909995
10,2019-12-12 14:26:10.002000,43.33540885780304,-9.641034046263947
10,2019-12-12 14:26:20.688000,43.33540885780304,-9.640673756263947
10,2019-12-12 14:26:29.011000,43.33577067208316,-9.641418644231846
10,2019-12-12 14:26:39.010000,43.33517112163845,-9.641545439363059
10,2019-12-12 14:26:40.679000,43.33517112163845,-9.641439229363058
10,2019-12-12 14:26:49.008000,43.33453039603635,-9.64201000396092
10,2019-12-12 14:26:59.004000,43.33465266186513,-9.642176459923336
10,2019-12-12 14:27:01.644000,43.33465266186513,-9.641778819923335
10,2019-12-12 14:27:10.011000,43.334752535167176,-9.641827740321173
10,2019-12-12 14:27:22.010000,43.334752535167176,-9.641727280321174
10,2019-12-12 14:28:21.293000,43.334752535167176,-9.641602480321174
10,2019-12-12 14:29:11.310000,43.334752535167176,-9.641032580321173
10,2019-12-12 14:29:21.245000,43.334752535167176,-9.641032580321173
10,2019-12-12 14:30:32.391000,43.334752535167176,-9.640116680321173
10,2019-12-12 14:30:45.938000,43.334752535167176,-9.639944980321172
10,2019-12-12 14:31:12.312000,43.334752535167176,-9.63452118032117
10,2019-12-12 14:31:33.482000,43.334752535167176,-9.62903858032117
10,2019-12-12 14:32:13.506000,43.334752535167176,-9.62893598032117
10,2019-12-12 14:33:16.264000,43.334752535167176,-9.62885708032117
10,2019-12-12 14:38:11.477000,43.334752535167176,-9.62341698032117
10,2019-12-12 14:39:31.360000,43.334752535167176,-9.62340508032117
10,2019-12-12 14:40:11.444000,43.334752535167176,-9.62329958032117
10,2019-12-12 14:40:21.436000,43.334752535167176,-9.62321548032117
10,2019-12-12 14:40:31.575000,43.334752535167176,-9.62316228032117
10,2019-12-12 14:42:12.768000,43.334752535167176,-9.62314414032117
10,2019-12-12 14:47:54.702000,43.334752535167176,-9.62313145032117
10,2019-12-13 02:55:18.702000,43.334752535167176,-9.62312473032117
10,2019-12-13 02:56:09.006000,43.334752535167176,-9.62255483032117
10,2019-12-13 02:56:29.502000,43.334752535167176,-9.622109730321169
10,2019-12-13 02:56:49.266000,43.334752535167176,-9.621891830321168
10,2019-12-13 02:56:52.007000,43.33426290457775,-9.621948131184364
10,2019-12-13 02:57:04.012000,43.33441497149662,-9.622036573756203
10,2019-12-13 02:57:09.354000,43.33441497149662,-9.621719783756204
10,2019-12-13 02:57:24.020000,43.33367763164706,-9.622464213146042
10,2019-12-13 02:57:34.013000,43.33325069002937,-9.622902386349644
10,2019-12-13 02:57:50.526000,43.33325069002937,-9.622197686349644
10,2019-12-13 02:58:10.372000,43.33325069002937,-9.621854986349645
10,2019-12-13 02:58:14.007000,43.332496840996676,-9.622152830165392
10,2019-12-13 02:58:30.376000,43.332496840996676,-9.620824550165393
10,2019-12-13 02:58:33.019000,43.33296176542873,-9.621359168779382
10,2019-12-13 02:58:43.012000,43.333444471762164,-9.622030256602395
10,2019-12-13 02:58:51.421000,43.333444471762164,-9.620269156602395
10,2019-12-13 02:58:54.001000,43.333689128878476,-9.621063744185404
10,2019-12-13 02:59:11.448000,43.333689128878476,-9.619090444185405
10,2019-12-13 02:59:13.012000,43.33378685125714,-9.619418490167988
10,2019-12-13 02:59:23.006000,43.334248627107044,-9.619992803242123
10,2019-12-13 02:59:33.019000,43.33439478530594,-9.620124360355055
10,2019-12-13 02:59:43.012000,43.33478136279008,-9.62010433525137
10,2019-12-13 02:59:54.020000,43.334686522116584,-9.620522014831705
10,2019-12-13 03:00:04.014000,43.335151762289264,-9.620546360358013
10,2019-12-13 03:00:15.002000,43.33565910232267,-9.621214767230239
10,2019-12-13 03:00:33.018000,43.336529086373936,-9.622287795761551
10,2019-12-13 03:00:43.010000,43.33694871008473,-9.623019012931879
10,2019-12-13 03:00:53.004000,43.337516942411035,-9.62378582734236
10,2019-12-13 03:00:53.614000,43.337516942411035,-9.62367377734236
10,2019-12-13 03:01:13.010000,43.33801944695489,-9.624486625738774
10,2019-12-13 03:01:13.863000,43.33801944695489,-9.624240175738773
10,2019-12-13 03:01:23.003000,43.338331079521424,-9.625031870223523
10,2019-12-13 03:01:27.715000,43.338331079521424,-9.624357070223523
10,2019-12-13 03:01:34.012000,43.339368317417446,-9.625631371927176
10,2019-12-13 03:01:49.144000,43.339368317417446,-9.624362291927175
10,2019-12-13 03:01:53.003000,43.33895965279405,-9.624672503521236
10,2019-12-13 03:02:04.012000,43.33866399568302,-9.62549049770153
10,2019-12-13 03:02:09.171000,43.33866399568302,-9.625345057701532
10,2019-12-13 06:20:51.558000,43.33840509310503,-9.625345958705001
10,2019-12-13 06:39:01.659000,43.33840509310503,-9.625160658705001
10,2019-12-13 07:12:26.386000,43.33840509310503,-9.618626458705
10,2019-12-13 07:12:29.006000,43.33706203876037,-9.616312559661095
10,2019-12-13 07:12:49.017000,43.33706203876037,-9.615527469661096
10,2019-12-13 07:13:08.003000,43.33671982385323,-9.61549343827539
10,2019-12-13 07:13:18.006000,43.33629280848438,-9.614792890597402
10,2019-12-13 07:13:28.002000,43.335900237331224,-9.61385547937862
10,2019-12-13 07:13:39.012000,43.33511829783507,-9.612610975087975
10,2019-12-13 07:13:48.943000,43.33511829783507,-9.611457595087975
10,2019-12-13 07:13:59.003000,43.33464965882322,-9.611230579098814
10,2019-12-13 07:14:09.018000,43.33445087637848,-9.610673249061003
10,2019-12-13 07:14:19.013000,43.33436061429768,-9.610656689621504
10,2019-12-13 07:14:29.008000,43.33454823366398,-9.610546944240108
10,2019-12-13 07:14:29.882000,43.33454823366398,-9.610490934240106
10,2019-12-13 07:14:48.003000,43.334225561403706,-9.610372139785282
10,2019-12-13 07:14:50.847000,43.334225561403706,-9.610215349785282
10,2019-12-13 07:14:58.018000,43.3341765497197,-9.609585672104156
10,2019-12-13 07:15:09.009000,43.33494253435203,-9.609466313279079
10,2019-12-13 07:15:10.838000,43.33494253435203,-9.607375103279079
10,2019-12-13 07:15:29.020000,43.33441086900083,-9.60713168857242
10,2019-12-13 07:15:30.930000,43.33441086900083,-9.60686333857242
10,2019-12-13 07:15:39.016000,43.33427379485406,-9.606453386965427
10,2019-12-13 07:15:49.010000,43.33411407243591,-9.606104767159215
10,2019-12-13 07:15:51.976000,43.33411407243591,-9.606034847159215
10,2019-12-13 07:15:59.005000,43.33383470127216,-9.605684192704564
10,2019-12-13 07:16:11.926000,43.33383470127216,-9.605648262704563
10,2019-12-13 07:16:26.005000,43.33155012418925,-9.603774505732218
10,2019-12-13 07:16:31.937000,43.33155012418925,-9.603175405732218
10,2019-12-13 07:16:39.007000,43.33098243142162,-9.602785808780645
