ID,time,lat,long
7,2019-12-14 14:49:42.006000,43.11619023293827,-8.36206203860259
7,2019-12-14 14:49:55.160000,43.11621533352412,-8.362338494534447
7,2019-12-14 14:50:05.021000,43.116346793524116,-8.362338494534447
7,2019-12-14 14:50:15.054000,43.11646445997438,-8.362350490253661
7,2019-12-14 14:50:35.119000,43.11654881441561,-8.362413978724241
7,2019-12-14 14:50:55.160000,43.116781602152884,-8.362418386462958
7,2019-12-14 14:50:55.960000,43.11680332215288,-8.362418386462958
7,2019-12-14 14:51:15.761000,43.11699302215288,-8.362418386462958
7,2019-12-14 14:51:18.003000,43.11707454540809,-8.36234992690359
7,2019-12-14 14:51:35.117000,43.11784025814318,-8.363057414305379
7,2019-12-14 14:51:36.888000,43.118170048143185,-8.363057414305379
7,2019-12-14 14:51:47.118000,43.11855746931474,-8.363479795881407
7,2019-12-14 14:51:57.152000,43.1188333981775,-8.3635370000588
7,2019-12-14 14:52:16.825000,43.1200299981775,-8.3635370000588
7,2019-12-14 14:52:27.055000,43.12070491824802,-8.363453625116817
7,2019-12-14 14:52:39.054000,43.121626839999855,-8.363334850464472
7,2019-12-14 14:52:52.761000,43.12331453999985,-8.363334850464472
7,2019-12-14 14:53:00.105000,43.12371759104474,-8.363289621916273
7,2019-12-14 14:53:12.695000,43.12468447104474,-8.363289621916273
7,2019-12-14 14:53:20.161000,43.12506380888979,-8.363151198738837
7,2019-12-14 14:53:25.680000,43.12553751888979,-8.363151198738837
7,2019-12-14 19:24:29.776000,43.1258139046983,-8.362903933397648
7,2019-12-14 19:24:34.045000,43.1259455546983,-8.362903933397648
7,2019-12-14 19:24:49.876000,43.1260741046983,-8.362903933397648
7,2019-12-14 19:24:52.041000,43.12593800103892,-8.362993672373854
7,2019-12-14 19:25:02.073000,43.12596531181204,-8.363060396397792
7,2019-12-14 19:25:10.926000,43.12613476181204,-8.363060396397792
7,2019-12-14 19:25:22.044000,43.12615010324655,-8.363188144723342
7,2019-12-14 19:25:32.077000,43.12615002040821,-8.363333274502269
7,2019-12-14 19:25:42.006000,43.126148592801364,-8.363473063208529
7,2019-12-14 19:26:02.073000,43.12614868873032,-8.363631742241678
7,2019-12-14 19:26:12.010000,43.12612061978696,-8.363713145451348
7,2019-12-14 19:26:13.939000,43.12626442978696,-8.363713145451348
7,2019-12-14 19:26:32.076000,43.126291843408445,-8.36396586431
7,2019-12-14 19:27:51.066000,43.12664240340845,-8.36396586431
7,2019-12-14 19:27:54.006000,43.12662745763599,-8.364063863342288
7,2019-12-14 19:28:13.046000,43.126654867424655,-8.36443752387745
7,2019-12-14 19:28:23.004000,43.12663725986644,-8.364484229597915
7,2019-12-14 19:28:33.036000,43.12648415366383,-8.364593165597366
7,2019-12-14 19:29:04.118000,43.126216565368516,-8.364609068049903
7,2019-12-14 19:29:14.028000,43.12618472522794,-8.364800925903422
7,2019-12-14 19:29:24.060000,43.12619293485864,-8.364881497491192
7,2019-12-14 19:29:33.428000,43.12621214485864,-8.364881497491192
7,2019-12-14 19:29:44.050000,43.1261848141759,-8.364935428509634
7,2019-12-14 19:29:54.083000,43.126227564175906,-8.364935428509634
7,2019-12-14 19:30:13.043000,43.126143428789455,-8.364934710556811
7,2019-12-14 19:30:14.420000,43.126212408789456,-8.364934710556811
7,2019-12-14 19:30:33.033000,43.12599316736309,-8.364974727999329
7,2019-12-14 19:30:36.538000,43.12601645736309,-8.364974727999329
7,2019-12-14 19:30:44.049000,43.12595836823818,-8.364956732917374
7,2019-12-14 19:30:54.475000,43.12613560823818,-8.364956732917374
7,2019-12-14 19:31:03.009000,43.12615288159473,-8.364888205615332
7,2019-12-14 19:31:14.025000,43.1260514280122,-8.364997997831846
7,2019-12-14 19:31:15.524000,43.1262233680122,-8.364997997831846
7,2019-12-14 19:31:36.647000,43.126416568012196,-8.364997997831846
7,2019-12-14 19:31:43.064000,43.1263767649968,-8.365064369496478
7,2019-12-14 19:31:54.080000,43.12625356687654,-8.365068836256404
7,2019-12-14 19:31:55.849000,43.126375276876544,-8.365068836256404
7,2019-12-14 19:32:13.039000,43.126573066876546,-8.365068836256404
7,2019-12-14 19:32:16.899000,43.12685785687655,-8.365068836256404
7,2019-12-14 19:32:23.071000,43.12695575002023,-8.365178737048245
7,2019-12-14 19:34:07.801000,43.126955886164154,-8.365332576813904
7,2019-12-14 19:34:11.042000,43.12695698022278,-8.365355240096664
7,2019-12-14 19:34:30.009000,43.12694523583082,-8.3654455941397
7,2019-12-14 19:34:40.042000,43.12691601105104,-8.365536574803034
7,2019-12-14 19:34:48.894000,43.127023251051035,-8.365536574803034
7,2019-12-14 19:35:01.090000,43.126944263523235,-8.365619545582714
7,2019-12-14 19:35:08.938000,43.12702751352323,-8.365619545582714
7,2019-12-14 19:35:21.139000,43.12711338709527,-8.365643504978122
7,2019-12-14 19:35:30.006000,43.12727391709527,-8.365643504978122
7,2019-12-14 19:35:40.038000,43.127291334687094,-8.365764517646934
7,2019-12-14 19:35:50.069000,43.12707466212881,-8.365819065329585
7,2019-12-14 19:35:52.073000,43.127077932128806,-8.365819065329585
7,2019-12-14 19:36:00.102000,43.12701713268938,-8.365926289320587
7,2019-12-14 19:36:10.134000,43.127042242689384,-8.365926289320587
7,2019-12-14 19:36:21.138000,43.127070142689384,-8.365926289320587
7,2019-12-14 19:36:40.033000,43.12706990269429,-8.366051051819204
7,2019-12-14 19:36:52.032000,43.12720419269429,-8.366051051819204
7,2019-12-14 19:37:00.099000,43.127175894517215,-8.366064401854118
7,2019-12-14 19:37:10.129000,43.127119455266026,-8.36612126677792
7,2019-12-14 19:37:11.113000,43.12721685526602,-8.36612126677792
7,2019-12-14 19:37:20.001000,43.12721235924403,-8.366127052736397
7,2019-12-14 19:37:30.033000,43.127177294196606,-8.366249303018337
7,2019-12-14 19:37:32.139000,43.127294854196606,-8.366249303018337
7,2019-12-14 19:37:40.029000,43.12722943303836,-8.366205904405767
7,2019-12-14 19:37:52.139000,43.12736665303836,-8.366205904405767
7,2019-12-14 19:38:00.094000,43.12735330325588,-8.366268219382105
7,2019-12-14 19:38:11.110000,43.1272856040291,-8.366203727541658
7,2019-12-14 19:38:12.139000,43.1274114640291,-8.366203727541658
7,2019-12-14 19:38:33.177000,43.1275074640291,-8.366203727541658
7,2019-12-14 19:38:40.025000,43.127455793012444,-8.366213962909569
7,2019-12-14 19:38:50.058000,43.12733963206544,-8.366215336955896
7,2019-12-14 19:39:10.123000,43.127537532065446,-8.366215336955896
7,2019-12-14 19:39:13.269000,43.12780093206545,-8.366215336955896
7,2019-12-14 19:39:20.139000,43.12764579000946,-8.366246848436484
7,2019-12-14 19:39:30.025000,43.12755367742536,-8.366264016209525
7,2019-12-14 19:39:34.317000,43.12771832742536,-8.366264016209525
7,2019-12-14 19:39:50.054000,43.12760258787206,-8.366330766750307
7,2019-12-14 19:39:54.417000,43.12778817787206,-8.366330766750307
7,2019-12-14 19:40:00.086000,43.1277199630054,-8.366467124717126
7,2019-12-14 19:40:10.118000,43.12759084010719,-8.366553310389923
7,2019-12-14 19:40:14.339000,43.12770841010719,-8.366553310389923
7,2019-12-14 19:40:20.139000,43.12779141010719,-8.366553310389923
7,2019-12-14 19:40:35.493000,43.12824521010719,-8.366553310389923
7,2019-12-14 19:40:40.018000,43.128476520107185,-8.366553310389923
7,2019-12-14 19:40:55.339000,43.128834530107184,-8.366553310389923
7,2019-12-14 19:41:10.114000,43.12860193487283,-8.366539321856793
7,2019-12-14 19:41:20.139000,43.128505488034776,-8.366553972638872
7,2019-12-14 19:41:30.017000,43.12861708803477,-8.366553972638872
7,2019-12-14 19:41:36.866000,43.12891867803478,-8.366553972638872
7,2019-12-14 19:41:40.014000,43.12858525088862,-8.36666262730469
7,2019-12-14 19:41:50.045000,43.12847570377513,-8.366701598526737
7,2019-12-14 19:41:56.930000,43.12878916377513,-8.366701598526737
7,2019-12-14 19:42:00.078000,43.12875247395507,-8.366790388159083
7,2019-12-14 19:42:16.834000,43.12893426395507,-8.366790388159083
7,2019-12-14 19:42:30.013000,43.12883934147825,-8.366804636713823
7,2019-12-14 19:42:37.939000,43.12929237147825,-8.366804636713823
7,2019-12-14 19:42:50.042000,43.12902083766463,-8.366876960930545
7,2019-12-14 19:42:57.909000,43.129466977664634,-8.366876960930545
7,2019-12-14 19:43:01.057000,43.129200891526466,-8.366927700732926
7,2019-12-14 19:43:17.939000,43.12962851152647,-8.366927700732926
7,2019-12-14 19:43:20.138000,43.12944165563118,-8.366958613695191
7,2019-12-14 19:43:40.006000,43.129493306727,-8.366855413006167
7,2019-12-14 19:44:00.069000,43.129466595243166,-8.366861727526581
7,2019-12-14 19:44:10.102000,43.12960693524317,-8.366861727526581
7,2019-12-14 19:44:18.989000,43.129794205243165,-8.366861727526581
7,2019-12-14 19:44:31.138000,43.12973772848734,-8.3668574261648
7,2019-12-14 19:44:41.021000,43.129645942468926,-8.366858185169956
7,2019-12-14 19:45:00.011000,43.129482405875166,-8.366863960570399
7,2019-12-14 19:45:00.065000,43.12963038587517,-8.366863960570399
7,2019-12-14 19:45:10.098000,43.12954975993218,-8.366911651967472
7,2019-12-14 19:45:20.042000,43.12953843098585,-8.367020139532011
7,2019-12-14 19:45:20.129000,43.12961151098585,-8.367020139532011
7,2019-12-14 19:45:41.139000,43.129749610985854,-8.367020139532011
7,2019-12-14 19:46:00.062000,43.12967227796175,-8.367022551173454
7,2019-12-14 19:46:01.139000,43.13003622796175,-8.367022551173454
7,2019-12-14 19:46:10.093000,43.12989273594834,-8.367166551305868
7,2019-12-14 19:46:20.125000,43.12979352387787,-8.367179341954811
7,2019-12-14 19:46:21.139000,43.130116083877866,-8.367179341954811
7,2019-12-14 19:46:30.139000,43.12991139060364,-8.36720068584544
7,2019-12-14 19:46:40.028000,43.12961660482763,-8.367183247432315
7,2019-12-14 19:46:42.192000,43.12973947482764,-8.367183247432315
7,2019-12-14 19:46:50.025000,43.12971029466479,-8.367206554329448
7,2019-12-14 19:47:00.057000,43.129505224915626,-8.367189967543256
7,2019-12-14 19:47:02.221000,43.12952129491563,-8.367189967543256
7,2019-12-14 19:47:10.088000,43.129438221206826,-8.367140532348943
7,2019-12-14 19:47:22.285000,43.12951622120682,-8.367140532348943
7,2019-12-14 19:47:30.139000,43.12950666213926,-8.367354558864122
7,2019-12-14 19:47:40.024000,43.129405729228885,-8.367356668157143
7,2019-12-14 19:47:43.332000,43.12958033922888,-8.367356668157143
7,2019-12-14 19:48:01.036000,43.12963726922888,-8.367356668157143
7,2019-12-14 19:48:03.235000,43.12983899922888,-8.367356668157143
7,2019-12-14 19:48:11.067000,43.129770776421736,-8.367381146436815
7,2019-12-14 19:48:23.338000,43.130134706421735,-8.367381146436815
7,2019-12-14 19:48:31.131000,43.130057145186576,-8.367412801436815
7,2019-12-14 19:48:44.311000,43.130377805186576,-8.367412801436815
7,2019-12-14 19:48:50.016000,43.13025979053129,-8.367496371379742
7,2019-12-14 19:49:00.047000,43.13016220657794,-8.36750486965637
7,2019-12-14 19:49:20.111000,43.13043257657794,-8.36750486965637
7,2019-12-14 19:49:24.339000,43.13063742657794,-8.36750486965637
7,2019-12-14 19:51:51.941000,43.13073385129062,-8.367501637644793
7,2019-12-14 19:51:56.006000,43.13069970731665,-8.36728298601772
7,2019-12-14 19:52:14.042000,43.130554448462476,-8.367283322180802
7,2019-12-14 19:52:24.075000,43.130674843285995,-8.367196926662162
7,2019-12-14 19:52:32.005000,43.130824443285995,-8.367196926662162
7,2019-12-14 19:52:44.004000,43.13054855162397,-8.367220667202437
7,2019-12-14 19:52:52.007000,43.13061445162397,-8.367220667202437
7,2019-12-14 19:52:54.037000,43.13059948774938,-8.367248984207528
7,2019-12-14 19:53:04.005000,43.130439049861764,-8.367403072926056
7,2019-12-14 19:53:13.053000,43.130637279861766,-8.367403072926056
7,2019-12-14 19:53:15.020000,43.130599580478346,-8.367469068131353
7,2019-12-14 19:53:25.053000,43.13059993753192,-8.367016673208935
7,2019-12-14 19:53:33.118000,43.13070194753192,-8.367016673208935
7,2019-12-14 19:53:35.084000,43.13071760632561,-8.367107647164612
7,2019-12-14 19:53:53.046000,43.130745376325606,-8.367107647164612
7,2019-12-14 19:53:55.014000,43.13073372766361,-8.3673096768759
7,2019-12-14 19:54:05.045000,43.13071773030017,-8.367448841247693
7,2019-12-14 19:54:14.094000,43.13101724030017,-8.367448841247693
7,2019-12-14 19:54:25.047000,43.13090263885347,-8.367451869584658
7,2019-12-14 19:54:36.455000,43.130971628853466,-8.367451869584658
7,2019-12-14 19:54:44.127000,43.130958198276915,-8.367344445343987
7,2019-12-14 19:54:54.222000,43.13105114827691,-8.367344445343987
7,2019-12-14 19:55:04.058000,43.131017568442644,-8.36734832851416
7,2019-12-14 19:55:16.137000,43.131242048442644,-8.36734832851416
7,2019-12-14 19:55:25.041000,43.13118590199085,-8.367423110414453
7,2019-12-14 19:55:36.137000,43.13128040199085,-8.367423110414453
7,2019-12-14 19:55:45.105000,43.13114196168679,-8.367515304571175
7,2019-12-14 19:55:56.136000,43.13122935168679,-8.367515304571175
7,2019-12-14 19:56:04.052000,43.13112696862665,-8.367519663952697
7,2019-12-14 19:56:17.167000,43.13133167862665,-8.367519663952697
7,2019-12-14 19:56:35.068000,43.13130595357878,-8.367629725021313
7,2019-12-14 19:56:37.231000,43.13147906357878,-8.367629725021313
7,2019-12-14 19:56:57.294000,43.1314182995134,-8.367662205338096
7,2019-12-14 19:57:04.045000,43.13133830136558,-8.367852251344043
7,2019-12-14 19:57:18.337000,43.13144565136558,-8.367852251344043
7,2019-12-14 19:57:24.046000,43.13144501500585,-8.368014828956207
7,2019-12-14 19:57:38.271000,43.13169832500586,-8.368014828956207
7,2019-12-14 19:57:44.110000,43.131662519793345,-8.368004813550217
7,2019-12-14 19:57:54.006000,43.13175265309777,-8.368041885493623
7,2019-12-14 19:58:14.008000,43.13162953561394,-8.368076182072375
7,2019-12-14 19:58:19.516000,43.13195613561394,-8.368076182072375
7,2019-12-14 19:58:25.023000,43.131937522567796,-8.36820073720046
7,2019-12-14 19:58:39.445000,43.131995142567796,-8.36820073720046
7,2019-12-14 19:58:44.103000,43.1320503925678,-8.36820073720046
7,2019-12-14 19:58:54.001000,43.13204818796514,-8.368363442143117
7,2019-12-14 19:58:59.509000,43.132306877965135,-8.368363442143117
7,2019-12-14 19:59:05.017000,43.132209066253296,-8.368357672919219
7,2019-12-14 19:59:20.493000,43.132245806253295,-8.368357672919219
7,2019-12-14 19:59:24.034000,43.132203358147876,-8.368303908406409
7,2019-12-14 19:59:40.536000,43.132288458147876,-8.368303908406409
7,2019-12-14 19:59:44.098000,43.13228685623112,-8.368275970738173
7,2019-12-14 19:59:54.129000,43.13216711457034,-8.368249634519273
7,2019-12-14 20:00:00.619000,43.13221400457034,-8.368249634519273
7,2019-12-14 20:00:15.043000,43.13227605758081,-8.367973579087538
7,2019-12-14 20:00:21.667000,43.132412217580814,-8.367973579087538
7,2019-12-14 20:00:35.042000,43.13247965230039,-8.367879743118841
7,2019-12-14 20:00:41.597000,43.13265708230039,-8.367879743118841
7,2019-12-14 20:00:55.106000,43.13252038007035,-8.367871384272648
7,2019-12-14 20:01:01.598000,43.13266558007035,-8.367871384272648
7,2019-12-14 20:01:06.121000,43.13250221964577,-8.367869284020937
7,2019-12-14 20:01:22.645000,43.13276117964577,-8.367869284020937
7,2019-12-14 20:01:25.005000,43.132776958945875,-8.367823828532625
7,2019-12-14 20:01:44.084000,43.13263430309358,-8.367847003444599
7,2019-12-14 20:01:54.117000,43.13275491309358,-8.367847003444599
7,2019-12-14 20:02:04.015000,43.13276479855894,-8.367749273888894
7,2019-12-14 20:02:15.029000,43.13274654872918,-8.367714626312127
7,2019-12-14 20:02:23.737000,43.13282718872918,-8.367714626312127
7,2019-12-14 20:02:35.031000,43.13268464430476,-8.367732356866629
7,2019-12-14 20:02:43.882000,43.13271436430476,-8.367732356866629
7,2019-12-14 20:02:55.095000,43.13255360847374,-8.36758535405469
7,2019-12-14 20:03:03.737000,43.13265540847374,-8.36758535405469
7,2019-12-14 20:03:15.023000,43.13281790351979,-8.36761125395972
7,2019-12-14 20:03:24.797000,43.132862303519794,-8.36761125395972
7,2019-12-14 20:03:35.024000,43.13298598271797,-8.367578591894251
7,2019-12-14 20:03:44.860000,43.133097842717966,-8.367578591894251
7,2019-12-14 20:03:54.104000,43.13293001421878,-8.367581638557558
7,2019-12-14 20:04:05.120000,43.13300186240158,-8.367808915358834
7,2019-12-14 20:04:15.018000,43.133026114738996,-8.367873176966281
7,2019-12-14 20:04:25.936000,43.133303764739,-8.367873176966281
7,2019-12-14 20:04:35.019000,43.133118041224186,-8.36786455435791
7,2019-12-14 20:04:45.050000,43.13320649372196,-8.367872792567637
7,2019-12-14 20:04:45.900000,43.133435913721954,-8.367872792567637
7,2019-12-14 20:04:55.082000,43.1331879441902,-8.367827055570316
7,2019-12-14 20:05:05.901000,43.1332490941902,-8.367827055570316
7,2019-12-14 20:05:09.049000,43.13313277310296,-8.367756706468631
7,2019-12-14 20:05:25.043000,43.1332711903469,-8.367685161526897
7,2019-12-14 20:05:26.936000,43.13330653034691,-8.367685161526897
7,2019-12-14 20:05:44.061000,43.133230402863695,-8.367836784773004
7,2019-12-14 20:05:46.936000,43.133292052863695,-8.367836784773004
7,2019-12-14 20:06:04.123000,43.13327599992248,-8.368072439945234
7,2019-12-14 20:06:07.075000,43.13341632992248,-8.368072439945234
7,2019-12-14 20:06:14.022000,43.133320098430296,-8.368126620843283
7,2019-12-14 20:06:27.988000,43.1334993384303,-8.368126620843283
7,2019-12-14 20:06:34.022000,43.13344690991932,-8.368136247756473
7,2019-12-14 20:06:44.054000,43.13329943652982,-8.368189811240736
7,2019-12-14 20:07:04.118000,43.133301996529816,-8.368189811240736
7,2019-12-14 20:07:08.052000,43.13330272652981,-8.368189811240736
7,2019-12-14 20:07:14.015000,43.13316771126955,-8.36818892598711
7,2019-12-14 20:07:24.047000,43.13284363162539,-8.368180513497999
7,2019-12-14 20:07:29.099000,43.1329818716254,-8.368180513497999
7,2019-12-14 20:07:35.063000,43.132945435409745,-8.368193796602526
7,2019-12-14 20:07:55.062000,43.13283232377335,-8.36814505680156
7,2019-12-14 20:08:05.094000,43.13273323673212,-8.36785013418405
7,2019-12-14 20:08:09.090000,43.132815026732125,-8.36785013418405
7,2019-12-14 20:08:25.023000,43.13277800858425,-8.36783215579779
7,2019-12-14 20:08:30.136000,43.13314639858425,-8.36783215579779
7,2019-12-14 20:08:35.055000,43.13295823203577,-8.36781838886125
7,2019-12-14 20:08:50.201000,43.13325067203577,-8.36781838886125
7,2019-12-14 20:08:55.055000,43.13314814900762,-8.367721502394673
7,2019-12-14 20:09:05.087000,43.13294762732564,-8.367704267515458
7,2019-12-14 20:09:10.200000,43.13306705732564,-8.367704267515458
7,2019-12-14 20:09:25.016000,43.13286938739439,-8.36783703308487
7,2019-12-14 20:09:31.247000,43.1329249473944,-8.36783703308487
