ID,time,lat,long
0,2019-10-09 23:58:43.531000,43.24429455016211,-8.528014146839867
0,2019-10-09 23:58:47.001000,43.24433506016211,-8.527680676839868
0,2019-10-09 23:58:58.015000,43.24514172016211,-8.527358626839868
0,2019-10-09 23:59:01.130000,43.245160050162106,-8.527022706839869
0,2019-10-09 23:59:16.008000,43.2452603101621,-8.526142216839869
0,2019-10-09 23:59:21.112000,43.2458946501621,-8.526079506839869
0,2019-10-09 23:59:26.020000,43.2460897601621,-8.52601807683987
0,2019-10-09 23:59:36.011000,43.2468863601621,-8.52570241683987
0,2019-10-09 23:59:42.159000,43.2469360701621,-8.52556492683987
0,2019-10-10 00:00:02.595000,43.247194270162105,-8.52547672683987
0,2019-10-10 00:00:08.014000,43.2476499801621,-8.52534144683987
0,2019-10-10 00:00:22.223000,43.2493163901621,-8.52526002683987
0,2019-10-10 00:00:27.012000,43.2495782901621,-8.524778676839869
0,2019-10-10 00:00:43.289000,43.2515321901621,-8.52353452683987
0,2019-10-10 00:00:47.014000,43.2521871301621,-8.52285028683987
0,2019-10-10 00:01:03.312000,43.2546416901621,-8.52208144683987
0,2019-10-10 00:01:06.012000,43.2551735501621,-8.52202901683987
0,2019-10-10 00:01:17.008000,43.2571045801621,-8.52155413683987
0,2019-10-10 00:01:23.314000,43.2584919901621,-8.521183486839869
0,2019-10-10 00:01:27.019000,43.2589484401621,-8.52115150683987
0,2019-10-10 00:01:44.703000,43.2624216901621,-8.519265186839869
0,2019-10-10 00:01:47.002000,43.2632320801621,-8.518691826839868
0,2019-10-10 00:01:57.012000,43.2636699601621,-8.517273966839868
0,2019-10-10 00:02:04.402000,43.2638067501621,-8.515266166839869
0,2019-10-10 00:02:17.014000,43.2651008201621,-8.514142276839868
0,2019-10-10 00:02:24.424000,43.2667116501621,-8.512576966839868
0,2019-10-10 00:02:44.505000,43.266804110162106,-8.511094416839867
0,2019-10-10 00:02:56.014000,43.26736903016211,-8.510501476839867
0,2019-10-10 00:03:06.004000,43.267613070162106,-8.510318866839867
0,2019-10-10 00:03:27.012000,43.26764282016211,-8.510307936839867
0,2019-10-10 00:03:37.003000,43.268284710162106,-8.509899806839869
0,2019-10-10 00:03:44.551000,43.269056470162106,-8.508789466839868
0,2019-10-10 00:03:57.005000,43.270064040162104,-8.507881206839869
0,2019-10-10 00:04:04.552000,43.270629370162105,-8.507127466839869
0,2019-10-10 00:04:16.001000,43.2710054601621,-8.506757616839868
0,2019-10-10 00:05:24.658000,43.2713044501621,-8.506263366839868
0,2019-10-10 00:05:45.684000,43.2714133501621,-8.506153966839868
0,2019-10-10 00:05:57.014000,43.2715170601621,-8.505595226839867
0,2019-10-10 00:06:05.725000,43.2716756701621,-8.505231486839866
0,2019-10-10 00:06:25.707000,43.271804970162094,-8.505105886839868
0,2019-10-10 00:06:46.753000,43.271909670162096,-8.505059686839868
0,2019-10-10 00:07:46.777000,43.27237114016209,-8.504760066839868
0,2019-10-10 00:07:57.350000,43.2724341401621,-8.504525166839867
0,2019-10-10 00:08:07.400000,43.2725223401621,-8.503965666839868
0,2019-10-10 00:08:28.691000,43.2725946401621,-8.503751566839869
0,2019-10-10 00:08:38.753000,43.27263504016209,-8.503580466839868
0,2019-10-10 00:08:48.784000,43.27279294016209,-8.503277766839867
0,2019-10-10 00:09:03.840000,43.272841340162095,-8.503063366839866
0,2019-10-10 00:09:23.901000,43.27296854016209,-8.502972966839865
0,2019-10-10 00:09:38.898000,43.27316834016209,-8.502876766839865
0,2019-10-10 00:10:06.008000,43.273720850162086,-8.502224266839866
0,2019-10-10 00:10:18.001000,43.27419550016209,-8.501852336839866
0,2019-10-10 00:10:24.598000,43.27432135016208,-8.501089106839865
0,2019-10-10 00:10:28.005000,43.27489833016209,-8.500884306839865
0,2019-10-10 00:10:38.006000,43.27566360016208,-8.499623636839864
0,2019-10-10 00:10:44.648000,43.27573475016209,-8.498645006839864
0,2019-10-10 00:10:48.017000,43.27617926016209,-8.497976726839864
0,2019-10-10 00:10:58.009000,43.277086410162084,-8.496572306839864
0,2019-10-10 00:11:05.617000,43.278127850162086,-8.495334106839865
0,2019-10-10 00:11:08.002000,43.27820128016209,-8.495232766839866
0,2019-10-10 00:11:18.013000,43.27868309016209,-8.493472906839866
0,2019-10-10 00:11:25.315000,43.279065610162085,-8.492332826839867
0,2019-10-10 00:11:28.005000,43.27925477016208,-8.491814176839867
0,2019-10-10 00:11:38.007000,43.27966327016208,-8.490285076839866
0,2019-10-10 00:11:48.008000,43.28072415016208,-8.489380886839866
0,2019-10-10 00:11:58.010000,43.28250498016208,-8.486010396839866
0,2019-10-10 00:12:05.380000,43.28527695016208,-8.483254806839867
0,2019-10-10 00:12:08.002000,43.286861770162076,-8.479623866839866
0,2019-10-10 00:12:18.013000,43.288034660162076,-8.478779906839867
0,2019-10-10 00:12:25.541000,43.289486830162076,-8.477827306839867
0,2019-10-10 00:12:28.005000,43.29214628016208,-8.477732106839868
0,2019-10-10 00:12:45.702000,43.293355960162074,-8.476900096839868
0,2019-10-10 00:12:48.008000,43.29344779016208,-8.476585046839867
0,2019-10-10 00:12:58.010000,43.29464029016208,-8.475689886839868
0,2019-10-10 00:13:05.479000,43.296927560162075,-8.473797896839868
0,2019-10-10 00:13:08.011000,43.29791649016207,-8.473001976839868
0,2019-10-10 00:13:18.003000,43.29915427016207,-8.470976526839868
0,2019-10-10 00:13:25.432000,43.30051972016207,-8.470879196839869
0,2019-10-10 00:13:28.014000,43.30086630016207,-8.46965459683987
0,2019-10-10 00:13:38.006000,43.30205981016207,-8.469011756839869
0,2019-10-10 00:13:48.017000,43.30311788016207,-8.46812901683987
0,2019-10-10 00:13:58.018000,43.30422834016207,-8.466980226839869
0,2019-10-10 00:14:08.001000,43.30529308016207,-8.466061156839869
0,2019-10-10 00:14:18.002000,43.30651964016207,-8.46542733683987
0,2019-10-10 00:14:28.014000,43.30789254016207,-8.46506743683987
0,2019-10-10 00:14:38.015000,43.30936338016207,-8.46498793683987
0,2019-10-10 00:14:48.017000,43.31087415016207,-8.46473328683987
0,2019-10-10 00:14:58.018000,43.31284694016207,-8.46381266683987
0,2019-10-10 00:15:08.010000,43.31478955016207,-8.46178231683987
0,2019-10-10 00:15:18.001000,43.31875289016207,-8.45918465683987
0,2019-10-10 00:15:25.539000,43.31912715016207,-8.455981416839869
0,2019-10-10 00:15:28.003000,43.31941002016207,-8.455979606839868
0,2019-10-10 00:15:38.004000,43.31971509016206,-8.452688736839868
0,2019-10-10 00:15:45.859000,43.32176603016206,-8.446278896839868
0,2019-10-10 00:15:48.016000,43.32379017016206,-8.443174926839868
0,2019-10-10 00:15:58.008000,43.324132160162065,-8.439851096839869
0,2019-10-10 00:16:05.595000,43.32448591016207,-8.437101056839868
0,2019-10-10 00:16:08.009000,43.32455723016207,-8.436849156839868
0,2019-10-10 00:16:18.004000,43.32477297016207,-8.43376400683987
0,2019-10-10 00:16:28.011000,43.32557328016207,-8.43072358683987
0,2019-10-10 00:16:38.014000,43.32749252016207,-8.42717347683987
0,2019-10-10 00:16:45.649000,43.32802188016207,-8.42507368683987
0,2019-10-10 00:16:48.014000,43.328461380162075,-8.42382799683987
0,2019-10-10 00:16:58.016000,43.32855846016208,-8.42061669683987
0,2019-10-10 00:17:08.008000,43.32949169016208,-8.417726886839871
0,2019-10-10 00:17:18.019000,43.33138540016208,-8.41565901683987
0,2019-10-10 00:17:28.011000,43.33298185016208,-8.41286937683987
10,2019-10-16 06:42:28.791000,40.40024934016237,-11.007863126839903
10,2019-10-16 06:42:51.122000,40.400255130162364,-11.007861326839903
10,2019-10-16 06:43:15.504000,40.400363780162365,-11.007341826839903
10,2019-10-16 06:43:20.546000,40.40043602016237,-11.007233626839902
10,2019-10-16 06:43:34.014000,40.40067393016237,-11.0071908668399
10,2019-10-16 06:44:18.369000,40.40070562016237,-11.007180126839902
10,2019-10-16 06:44:20.013000,40.400819360162366,-11.006770856839903
10,2019-10-16 06:44:39.113000,40.401156320162364,-11.006156216839903
10,2019-10-16 06:44:39.519000,40.40119190016237,-11.005562006839904
10,2019-10-16 06:44:49.069000,40.40157416016236,-11.004372456839905
10,2019-10-16 06:44:59.024000,40.40223392016237,-11.003662336839904
10,2019-10-16 06:44:59.431000,40.402416400162366,-11.002459966839902
10,2019-10-16 06:45:09.012000,40.40247294016236,-11.000859926839901
10,2019-10-16 06:45:19.140000,40.40322614016237,-10.9997459468399
10,2019-10-16 06:45:19.547000,40.40375070016236,-10.998833486839901
10,2019-10-16 06:45:30.113000,40.403997460162365,-10.998501306839902
10,2019-10-16 06:45:40.679000,40.40467170016237,-10.996864426839903
10,2019-10-16 06:45:49.009000,40.40505961016237,-10.996447736839903
10,2019-10-16 06:46:00.012000,40.40592982016236,-10.995338916839902
10,2019-10-16 06:46:00.770000,40.40597100016237,-10.995258806839901
10,2019-10-16 06:46:19.082000,40.406555890162366,-10.9944332268399
10,2019-10-16 06:46:20.707000,40.40656898016237,-10.9943403468399
10,2019-10-16 06:46:29.039000,40.407509210162374,-10.9932522368399
10,2019-10-16 06:46:40.012000,40.40812497016237,-10.9925113868399
10,2019-10-16 06:46:41.769000,40.408153860162365,-10.9924751468399
10,2019-10-16 06:47:11.102000,40.40835245016236,-10.9921878868399
10,2019-10-16 06:47:21.769000,40.40961036016236,-10.9917043468399
10,2019-10-16 06:47:29.015000,40.41004076016236,-10.991591926839899
10,2019-10-16 06:47:40.161000,40.41037415016236,-10.991010236839898
10,2019-10-16 06:47:41.817000,40.410424240162364,-10.990961206839899
10,2019-10-16 06:47:50.118000,40.410500270162366,-10.990290696839898
10,2019-10-16 06:48:01.904000,40.41203594016237,-10.989978586839896
10,2019-10-16 06:48:09.016000,40.41215191016237,-10.989536206839896
10,2019-10-16 06:48:19.003000,40.41279494016237,-10.989042556839895
10,2019-10-16 06:48:21.970000,40.41356328016237,-10.988768786839895
10,2019-10-16 06:48:29.133000,40.41390549016237,-10.988152836839895
10,2019-10-16 06:48:40.106000,40.41437368016237,-10.986358316839894
10,2019-10-16 06:48:42.970000,40.41457950016237,-10.986204686839894
10,2019-10-16 06:48:50.063000,40.41553376016237,-10.985074796839895
10,2019-10-16 06:49:20.138000,40.41806917016237,-10.983090916839894
10,2019-10-16 06:49:23.419000,40.41882692016237,-10.981038476839894
10,2019-10-16 06:49:40.052000,40.419618330162365,-10.978839486839894
10,2019-10-16 06:49:44.319000,40.42010014016236,-10.978561976839893
10,2019-10-16 06:49:50.009000,40.42126287016236,-10.978209256839893
10,2019-10-16 06:50:00.169000,40.42228524016236,-10.977826976839895
10,2019-10-16 06:50:04.169000,40.42251034016236,-10.977608176839896
10,2019-10-16 06:50:10.127000,40.422616110162366,-10.976987796839897
10,2019-10-16 06:50:20.084000,40.42282059016237,-10.975719166839896
10,2019-10-16 06:50:24.554000,40.42286114016237,-10.973864776839896
10,2019-10-16 06:50:30.041000,40.423213710162365,-10.973534836839896
10,2019-10-16 06:50:45.109000,40.42342834016237,-10.972328696839895
10,2019-10-16 06:50:50.158000,40.42383251016237,-10.972227226839895
10,2019-10-16 06:51:00.116000,40.424011770162366,-10.972157676839895
10,2019-10-16 06:51:05.169000,40.42406754016237,-10.971991696839895
10,2019-10-16 06:54:54.184000,40.424347040162374,-10.971633096839895
10,2019-10-16 06:55:32.010000,40.424363450162375,-10.971510136839894
10,2019-10-16 06:56:52.073000,40.42450503016237,-10.971357726839894
10,2019-10-16 06:57:09.954000,40.43285552016237,-10.965910976839893
10,2019-10-16 06:57:22.147000,40.44101065016237,-10.960419366839893
10,2019-10-16 06:57:44.906000,40.44104732016237,-10.960406156839893
10,2019-10-16 06:57:57.098000,40.441137460162366,-10.960275626839893
10,2019-10-16 06:58:20.061000,40.44123797016236,-10.960221196839893
10,2019-10-16 06:58:45.985000,40.44941437016236,-10.954769896839892
10,2019-10-16 06:59:01.108000,40.44952049016236,-10.954720066839892
10,2019-10-16 06:59:24.070000,40.449724100162356,-10.95462646683989
10,2019-10-16 07:00:16.900000,40.449821980162355,-10.954441836839889
10,2019-10-16 07:00:25.028000,40.458061560162356,-10.94866065683989
10,2019-10-16 07:00:47.175000,40.458114450162356,-10.94826546683989
10,2019-10-16 07:01:49.149000,40.458125620162356,-10.94814308683989
10,2019-10-16 07:02:53.890000,40.45822809016236,-10.94796523683989
10,2019-10-16 07:04:36.072000,40.45824716016236,-10.94782566683989
10,2019-10-16 07:06:32.085000,40.45825221016236,-10.947626416839888
10,2019-10-17 08:53:05.643000,40.45828740016236,-10.947498016839887
10,2019-10-17 08:53:08.002000,40.458496530162364,-10.947134176839887
10,2019-10-17 08:53:28.002000,40.45862863016236,-10.946883626839886
10,2019-10-17 08:53:38.002000,40.45865017016236,-10.946734126839887
10,2019-10-17 08:53:47.402000,40.45882316016236,-10.946566136839888
10,2019-10-17 08:53:57.002000,40.458848380162365,-10.946294666839886
10,2019-10-17 08:54:08.002000,40.458983980162365,-10.946147636839887
10,2019-10-17 08:54:27.002000,40.45898951016237,-10.945854586839888
10,2019-10-17 08:54:30.602000,40.45945108016237,-10.945093336839887
10,2019-10-17 08:54:38.002000,40.459998960162366,-10.944531816839888
10,2019-10-17 08:54:48.002000,40.46007699016237,-10.944349166839888
10,2019-10-17 08:54:50.602000,40.46042100016237,-10.944123396839888
10,2019-10-17 08:55:07.002000,40.46097550016237,-10.944088516839889
10,2019-10-17 08:55:10.752000,40.46162790016237,-10.943880736839889
10,2019-10-17 08:55:18.002000,40.46237442016237,-10.943767716839888
10,2019-10-17 08:55:28.002000,40.46243754016237,-10.943580176839887
10,2019-10-17 08:55:29.268000,40.46462410016237,-10.942538396839888
10,2019-10-17 08:55:38.003000,40.46684083016237,-10.941734076839888
10,2019-10-17 08:55:48.002000,40.466883380162365,-10.941548096839888
10,2019-10-17 08:56:12.024000,40.468158460162364,-10.940929756839887
10,2019-10-17 08:56:22.016000,40.46831929016236,-10.940765206839888
10,2019-10-17 08:56:31.797000,40.474463490162364,-10.940385066839887
10,2019-10-17 08:56:33.017000,40.47999336016237,-10.939603676839887
10,2019-10-17 08:56:51.676000,40.48310053016237,-10.938479586839886
10,2019-10-17 08:56:52.024000,40.485130180162365,-10.937985366839886
10,2019-10-17 08:57:02.024000,40.486144800162364,-10.936990196839886
10,2019-10-17 08:57:11.788000,40.48668993016236,-10.935134646839886
10,2019-10-17 08:57:21.024000,40.487671950162365,-10.934211916839887
10,2019-10-17 08:57:32.712000,40.48818407016237,-10.930932686839888
10,2019-10-17 08:57:33.023000,40.48912290016237,-10.927287586839888
10,2019-10-17 08:57:43.023000,40.48941427016237,-10.926987146839888
10,2019-10-17 08:57:52.854000,40.49036747016237,-10.92550218683989
10,2019-10-17 08:58:02.024000,40.49109197016237,-10.92497971683989
10,2019-10-17 08:58:12.824000,40.49399987016238,-10.91902674683989
10,2019-10-17 08:58:13.024000,40.497960820162376,-10.91223011683989
10,2019-10-17 08:58:31.015000,40.498941090162376,-10.911982546839889
10,2019-10-17 08:58:33.859000,40.49895881016237,-10.911665206839888
10,2019-10-17 08:58:43.001000,40.49900470016237,-10.911525936839888
10,2019-10-17 08:58:53.972000,40.500843810162365,-10.909279906839888
10,2019-10-17 08:59:01.024000,40.501403100162364,-10.908085696839887
10,2019-10-17 08:59:11.024000,40.502015510162366,-10.907675776839888
10,2019-10-17 08:59:14.024000,40.50266209016237,-10.907640446839888
10,2019-10-17 08:59:23.022000,40.502674160162364,-10.906940666839889
10,2019-10-17 08:59:35.211000,40.50323403016236,-10.90575358683989
10,2019-10-17 08:59:42.024000,40.505270960162356,-10.901704816839889
10,2019-10-17 08:59:55.024000,40.50836543016236,-10.894101986839889
10,2019-10-17 09:00:05.024000,40.50874896016236,-10.888697016839888
10,2019-10-17 09:00:15.024000,40.50893859016236,-10.888618686839889
10,2019-10-17 09:00:18.024000,40.50909730016236,-10.88810248683989
10,2019-10-17 09:00:28.024000,40.509403220162355,-10.88768027683989
10,2019-10-17 09:00:36.155000,40.50979975016235,-10.887631386839889
10,2019-10-17 09:00:38.014000,40.510312720162354,-10.887389386839889
10,2019-10-17 09:00:56.024000,40.51099509016235,-10.887247886839889
10,2019-10-17 09:01:17.019000,40.51184432016235,-10.88694401683989
10,2019-10-17 09:01:28.024000,40.51257013016235,-10.88653814683989
10,2019-10-17 09:01:37.100000,40.51451804016235,-10.881755116839889
10,2019-10-17 09:01:47.024000,40.51652913016235,-10.87919081683989
10,2019-10-17 09:01:58.024000,40.517002210162346,-10.87776927683989
10,2019-10-17 09:02:08.011000,40.517436920162346,-10.877581006839891
10,2019-10-17 09:02:17.121000,40.518448610162345,-10.87718817683989
10,2019-10-17 09:02:18.024000,40.51923605016234,-10.87707209683989
10,2019-10-17 09:02:45.234000,40.52064799016234,-10.87684547683989
10,2019-10-17 09:02:55.361000,40.52223269016234,-10.876294376839889
10,2019-10-17 09:04:41.039000,40.52317129016234,-10.87513207683989
10,2019-10-17 09:05:21.696000,40.52486039016234,-10.858697676839888
10,2019-10-17 09:05:31.839000,40.52650549016234,-10.842252876839888
10,2019-10-17 09:12:37.838000,40.52652538016234,-10.842226386839888
10,2019-10-17 09:15:21.033000,40.539804980162344,-10.83263488683989
10,2019-10-17 09:25:30.613000,40.539904440162346,-10.832560526839888
10,2019-10-17 09:59:54.590000,40.540733240162346,-10.832214226839888
10,2019-10-17 09:59:56.021000,40.540891680162346,-10.832126926839887
10,2019-10-17 10:00:14.741000,40.54096334016235,-10.831589026839888
10,2019-10-17 10:00:27.103000,40.54098982016235,-10.831164286839888
10,2019-10-17 10:00:37.057000,40.541158600162355,-10.830938056839889
10,2019-10-17 10:00:47.011000,40.546374110162354,-10.82777985683989
10,2019-10-17 10:00:57.169000,40.546437170162356,-10.82735741683989
10,2019-10-17 10:01:07.124000,40.546517780162354,-10.82719173683989
10,2019-10-17 10:01:14.791000,40.54652516016235,-10.82710215683989
10,2019-10-17 10:01:17.079000,40.54660662016235,-10.82707396683989
10,2019-10-17 10:01:27.033000,40.546640260162356,-10.82694423683989
10,2019-10-17 10:01:28.454000,40.547008660162355,-10.826800516839889
10,2019-10-17 10:01:37.018000,40.54739043016235,-10.826457196839888
10,2019-10-17 10:01:47.145000,40.547410120162354,-10.826254906839889
10,2019-10-17 10:01:49.989000,40.54742686016235,-10.82613389683989
10,2019-10-17 10:01:57.100000,40.54757576016235,-10.825920186839891
10,2019-10-17 10:02:07.054000,40.54760365016235,-10.82567059683989
10,2019-10-17 10:02:09.492000,40.55329714016235,-10.82093259683989
10,2019-10-17 10:02:18.026000,40.55903121016235,-10.81633530683989
10,2019-10-17 10:02:39.153000,40.55922692016235,-10.816215856839891
